Title,Content,Date
Top Glove: US Customs yet to lift withhold release order ...,"When contacted by The Edge, Top Glove reaffirmed that independent 
 international UK consultant Impactt Ltd had verified that the group had 
 resolved the 11 ILO ...",30 Apr 2021
US agency says 'still work to be done' before lifting Top Glove ...,"PETALING JAYA: US Customs and Border Protection (CBP) says it has yet to 
 verify whether Top Glove Corp has resolved all 11 International Labour 
 Organization ...",30 Apr 2021
Top Glove resolves 11 ILO indicators,"Top Glove has since July 2020 hired Impactt to advise on measures for 
 improving the company's labour policies and practices. Business & Finance 
 newsletter ...",27 Apr 2021
Top Glove resolves all ILO indicators of forced labour,"Top Glove engaged Impactt in July 2020 to advise on measures for improving 
 the company's labour policies and practices. This came following a withhold 
 release ...",26 Apr 2021
"Top Glove, KPower, IJM Corp, Aneka Jaringan, IGB REIT, AAX ...","Top Glove Corp Bhd has resolved all 11 International Labour Organization 
 (ILO) indicators of forced labour, noting that the resolution of the 11 
 ILO ...",26 Apr 2021
Home Markets News Top Glove losing investor confidence?,"Analysts said Top Glove's share price recovery has been mild compared to 
 Supermax Corp Bhd and Kossan Rubber Industries Bhd, and is a sign money is 
 flowing away ...",26 Apr 2021
"Short Positions - Top Glove, ESG","SHARES of Top Glove have been slowly rising since the start of the month, 
 partly down to an oversold situation in the stock and also the increase in 
 global ...",24 Apr 2021
"Top Glove downsizes HK IPO, to raise RM4.22bil","The revised offering will see the issuance of up to 793.5 million new Top 
 Glove shares from 1.495 billion shares previously. KUALA LUMPUR: Malaysia's 
 largest ...",23 Apr 2021
Top Glove slashes Hong Kong stock offering to RM4.22bil,"Shares in Top Glove has fallen 35% over the past six months, despite record 
 quarterly profits, as investors expect that the recent surge in glove 
 selling ...",22 Apr 2021
Top Glove announces remediation payment for migrant workers,"Top Glove has stated that it is ""continuously improving the welfare of its 
 employees while steadily increasing global demand for its medical, cleaning 
 and ...",19 Apr 2021
Tropicana sells 1.85 million Top Glove shares at a loss,"Following the disposal, Tropicana's stake in Top Glove was reduced to 12.47 
 million shares, or 0.16% of the company as of April 15. Business & 
 Finance ...",17 Apr 2021
Tropicana sells 1.85 million Top Glove shares at loss,"(This article has been amended for accuracy.) KUALA LUMPUR (April 16): 
 Tropicana Corp Bhd sold shares in Top Glove Corp Bhd at a loss.",16 Apr 2021
"Latex Gloves Market COVID-19 impact analysis, Growth by ...","Key players operating in the global latex gloves market includes Ansell 
 Healthcare, Hartalega Holdings Berhad, Cardinal Health, Top Glove 
 Corporation Bhd, ...",16 Apr 2021
"Minda most active, up on investment by Top Glove chairman","KUALA LUMPUR (April 14): Bursa Malaysia's most-active stock Minda Global 
 Bhd's share price rose over 8% in morning trade today after Top Glove Corp 
 Bhd ...",14 Apr 2021
"Top Glove, Minda Global, BIMB, GenM, UWC, ConnectCounty ...","KUALA LUMPUR (April 13): Based on corporate announcements and news flow 
 today, companies in focus tomorrow (April 14) may include Top Glove Corp 
 Bhd, ...",13 Apr 2021
Top Glove Founder Lim Wee Chai Buys Stake in Minda ...,"Lim Wee Chai, founder and executive chairman of the world's largest rubber 
 glove producer Top Glove Corp., has emerged as a minority shareholder in ...",13 Apr 2021
Top Glove making progress in rectifying labour issues,"MIDF Research expects Top Glove to be able to relocate its supply to North 
 American markets to other markets that have seen a resurgence in new 
 Covid-19 cases.",9 Apr 2021
Top Glove boss says group can still ship gloves produced ...,"KUALA LUMPUR (April 8): Top Glove Corp Bhd, which has been prohibited from 
 exporting its goods from Malaysia to the US following allegations of 
 forced ...",8 Apr 2021
Overseas Funds Are Loving Malaysia Glove Stocks Again ...,"Foreign investors are using the selloff in Malaysian glove makers to return 
 to last year's stock market stars. Top Glove Corp. and Supermax Corp. are 
 among ...",7 Apr 2021
US CBP tells Top Glove to do more to rectify labour issues,"KUALA LUMPUR (April 5): Top Glove Corp Bhd has been instructed by the US 
 Customs and Border Protection (CBP) to carry out additional rectification 
 and ...",5 Apr 2021
"No new additional issue on forced labour discovered, says ...","KUALA LUMPUR (April 1): Top Glove Corporation Bhd said following the recent 
 findings against the group by the US Customs and Border Protection (CBP), 
 no new ...",1 Apr 2021
YOURSAY | Getting to the bottom of US claim of forced labour ...,"It is a fact that Top Glove provided crowded living conditions to the 
 foreign workers who helped generate their millions. The Covid-19 infections 
 that ...",1 Apr 2021
US directs ports to detain Top Glove shipments from Malaysia ...,"""CBP has sufficient information to believe that Top Glove uses forced labor 
 in the production of disposable gloves,"" the agency stated Monday. The 
 finding ...",1 Apr 2021
Malaysia plans probe of Top Glove after US forced labor finding,"KUALA LUMPUR -- The Malaysian government is vowing to conduct its own probe 
 of Top Glove, the world's largest manufacturer of latex gloves, after 
 U.S. ...",31 Mar 2021
US Customs issues seize order on Top Glove products on ...,"In a notice published earlier today, the US regulator said certain 
 disposable gloves had been “mined, produced or manufactured in Malaysia by 
 Top Glove Corp ...",30 Mar 2021
"KLCI retraces most losses, Top Glove remains under pressure","KUALA LUMPUR: The FBM KLCI retraced most of the loss from earlier in the 
 day but remained in the red with Top Glove as the leading laggard.",30 Mar 2021
Import ban on Top Glove products tarnishes country's image ...,"This follows the US CBP's direction, on Monday, for personnel at all ports 
 of entry to seize disposable gloves produced by Top Glove because the 
 company is ...",30 Mar 2021
"AS rampas sarung tangan, Top Glove dapatkan penjelasan","KUALA LUMPUR - Peguam Top Glove Corp Bhd di Amerika Syarikat (AS) dalam 
 proses perbincangan dengan wakil Jabatan Kastam dan Perlindungan Sempadan 
 (CBP) AS ...",30 Mar 2021
US CBP claims certain Top Glove products manufactured ...,"KUALA LUMPUR: The US Customs and Border Protection (US CBP) has claimed 
 that certain products by Top Glove Corp Bhd had been manufactured with the 
 use of ...",29 Mar 2021
Top Glove named HR Asia's best company to work,"As the world's largest manufacturer of gloves that serves 2,000 customers 
 in 195 countries, Top Glove pride its 21,000 strong workforce across ...",29 Mar 2021
Top Glove aims to score hat-trick with HK listing,"WITH two successful listings in the bag — a primary listing on the Main 
 Market of Bursa Malaysia and a secondary listing on the Singapore Exchange 
 — Top ...",23 Mar 2021
"Top Glove chairman mops up 1.74m shares, raises direct ...","KUALA LUMPUR (March 22): Top Glove Corp Bhd executive chairman Tan Sri Dr 
 Lim Wee Chai has bought another 1.74 million shares of the group at RM5.27 
 a share ...",22 Mar 2021
"HLIB maintains 'buy' call, target price on Top Glove amid ...","KUALA LUMPUR (March 22): Hong Leong Investment Bank (HLIB) Research has 
 maintained its “buy” rating on Top Glove Corp Bhd with an unchanged target 
 price of ...",22 Mar 2021
"Top Glove, Jaycorp, Pharmaniaga, Wah Seong, Kejuruteraan ...","Top Glove Corp Bhd has claimed trial against charges of failure to provide 
 Labour Department (JTK)-certified accommodations, and the matter has been 
 set for ...",17 Mar 2021
Valuation is an art,"36bil, Top Glove chalked up an impressive net profit of RM2.87bil. This is 
 spectacular, given that the company has now broken Bursa Malaysia's record 
 of the ...",13 Mar 2021
Top Glove's earnings may peak soon,"According to MaybankIB, Top Glove may reduce its nitrile glove average 
 selling prices (ASPs) by 3%-5% month-on-month in April-June 2021, bringing 
 its nitrile ...",11 Mar 2021
